Time,SD,SD_t,Mean,TMLE,
1,0,0,0,0,issedate_chadvasc1
2,5.22E-05,0.000107352,-5.55E-05,-5.58E-05,issedate_chadvasc1
3,9.17E-05,0.000202201,-0.000103538,-0.000104024,issedate_chadvasc1
4,0.00012251,0.00028739,-0.000145162,-0.000145933,issedate_chadvasc1
5,0.000146816,0.000364747,-0.000181365,-0.000182436,issedate_chadvasc1
6,0.000166149,0.000435586,-0.00021291,-0.000214292,issedate_chadvasc1
7,0.000181576,0.000500907,-0.000240425,-0.000242124,issedate_chadvasc1
8,0.000193891,0.000561494,-0.000264434,-0.000266452,issedate_chadvasc1
9,0.000203696,0.000617977,-0.000285378,-0.000287718,issedate_chadvasc1
10,0.000211459,0.000670871,-0.000303633,-0.000306294,issedate_chadvasc1
11,0.000217548,0.000720603,-0.00031952,-0.000322501,issedate_chadvasc1
12,0.000222255,0.000767532,-0.000333316,-0.000336615,issedate_chadvasc1
13,0.000225815,0.000811961,-0.000345259,-0.000348874,issedate_chadvasc1
14,0.000228419,0.00085415,-0.000355559,-0.000359486,issedate_chadvasc1
1,0,0,0,0,issedate_chadvasc2
2,0.002946128,0.002981092,0.003099866,0.003104654,issedate_chadvasc2
3,0.005213315,0.005274691,0.005861399,0.005870022,issedate_chadvasc2
4,0.007008148,0.007091095,0.008331811,0.008343539,issedate_chadvasc2
5,0.008452865,0.008554273,0.010548465,0.01056272,issedate_chadvasc2
6,0.009628431,0.009746139,0.012541879,0.012558191,issedate_chadvasc2
7,0.010591958,0.010724395,0.01433753,0.014355512,issedate_chadvasc2
8,0.011385325,0.01153132,0.01595702,0.015976347,issedate_chadvasc2
9,0.01204012,0.012198792,0.017418874,0.017439273,issedate_chadvasc2
10,0.012580713,0.012751394,0.018739128,0.018760364,issedate_chadvasc2
11,0.013026265,0.013208452,0.019931759,0.019953633,issedate_chadvasc2
12,0.013392087,0.013585399,0.021009027,0.021031368,issedate_chadvasc2
13,0.013690573,0.01389473,0.021981743,0.022004401,issedate_chadvasc2
14,0.013931877,0.014146675,0.022859483,0.022882328,issedate_chadvasc2
1,0,0,0,0,issedate_age1
2,0.005664393,0.005668107,-0.005098887,-0.005099711,issedate_age1
3,0.010233429,0.010239894,-0.009531861,-0.009533369,issedate_age1
4,0.013991054,0.01399968,-0.013396312,-0.013398398,issedate_age1
5,0.017114378,0.017124752,-0.016772079,-0.016774658,issedate_age1
6,0.01972833,0.019740139,-0.019725363,-0.019728372,issedate_age1
7,0.021926909,0.021939907,-0.02231172,-0.022315107,issedate_age1
8,0.023783182,0.023797169,-0.024578236,-0.024581956,issedate_age1
9,0.025354943,0.025369749,-0.026565108,-0.026569123,issedate_age1
10,0.026688402,0.026703889,-0.028306828,-0.028311101,issedate_age1
11,0.027820872,0.027836928,-0.029833116,-0.029837618,issedate_age1
12,0.028782771,0.028799306,-0.031169695,-0.031174399,issedate_age1
13,0.029599119,0.029616059,-0.032338904,-0.032343789,issedate_age1
14,0.030290663,0.030307949,-0.033360215,-0.03336526,issedate_age1
1,0,0,0,0,issedate_age2
2,0.04290214,0.042990624,-0.047985851,-0.048103473,issedate_age2
3,0.081731527,0.081901179,-0.091438415,-0.091664101,issedate_age2
4,0.116855451,0.117099737,-0.130764435,-0.131089482,issedate_age2
5,0.148612565,0.14892577,-0.166339901,-0.166756398,issedate_age2
6,0.177310628,0.177687691,-0.19850659,-0.199007337,issedate_age2
7,0.203229303,0.20366576,-0.227575175,-0.228153613,issedate_age2
8,0.226622729,0.227114657,-0.253828051,-0.254478206,issedate_age2
9,0.247721851,0.248265823,-0.277521914,-0.278238344,issedate_age2
10,0.266736542,0.267329578,-0.298890099,-0.299667846,issedate_age2
11,0.283857528,0.284497057,-0.318144711,-0.318979255,issedate_age2
12,0.299258137,0.29994196,-0.335478554,-0.336365776,issedate_age2
13,0.31309589,0.313822145,-0.351066889,-0.352003035,issedate_age2
14,0.325513941,0.326281073,-0.365069035,-0.36605068,issedate_age2
1,0,0,0,0,issedate_cao1
2,0.001310048,0.001445654,0.00036726,0.000376105,issedate_cao1
3,0.00257633,0.003034033,0.000735529,0.000818164,issedate_cao1
4,0.00379249,0.004516435,0.001086089,0.001216629,issedate_cao1
5,0.004955694,0.005956577,0.001434593,0.001609797,issedate_cao1
6,0.006071578,0.007334711,0.001765388,0.001981582,issedate_cao1
7,0.007137269,0.008647358,0.002079294,0.002332994,issedate_cao1
8,0.008152988,0.009893889,0.002392253,0.002680155,issedate_cao1
9,0.009126726,0.011083135,0.002689281,0.003008256,issedate_cao1
10,0.010056893,0.012214221,0.002985782,0.003332851,issedate_cao1
11,0.010950321,0.013294599,0.003267211,0.003639564,issedate_cao1
12,0.011806492,0.014324978,0.003534232,0.003929206,issedate_cao1
1,0,0,0,0,issedate_cao0
2,0.006320757,0.00632325,-0.005416739,-0.005417646,issedate_cao0
3,0.011412963,0.01141743,-0.010183627,-0.010185325,issedate_cao0
4,0.015632862,0.015638915,-0.014392955,-0.014395354,issedate_cao0
5,0.019171989,0.019179317,-0.01811904,-0.018122065,issedate_cao0
6,0.022162333,0.022170689,-0.021423429,-0.021427019,issedate_cao0
7,0.024703368,0.024712562,-0.024357969,-0.024362073,issedate_cao0
8,0.026872454,0.026882339,-0.026966828,-0.026971402,issedate_cao0
9,0.028730731,0.028741192,-0.029287937,-0.029292944,issedate_cao0
10,0.030327131,0.030338078,-0.031354072,-0.03135948,issedate_cao0
11,0.031701256,0.03171262,-0.033193703,-0.033199485,issedate_cao0
12,0.032885486,0.032897213,-0.034831671,-0.034837803,issedate_cao0
13,0.033906543,0.03391859,-0.036289732,-0.036296193,issedate_cao0
14,0.034786667,0.034799,-0.037587008,-0.037593779,issedate_cao0
1,0,0,0,0,issedate_ant1
2,0.000235867,0.000255361,0.000182584,0.000184598,issedate_ant1
3,0.00043608,0.000471362,0.000349806,0.000353597,issedate_ant1
4,0.000608335,0.00065676,0.000503151,0.000508519,issedate_ant1
5,0.000758018,0.000817679,0.000643911,0.000650684,issedate_ant1
6,0.000889039,0.000958543,0.000773217,0.000781244,issedate_ant1
7,0.001004334,0.00108265,0.000892064,0.000901216,issedate_ant1
8,0.001106185,0.001192536,0.001001339,0.001011501,issedate_ant1
9,0.00119641,0.001290202,0.001101831,0.001112903,issedate_ant1
10,0.001276493,0.001377262,0.001194252,0.001206144,issedate_ant1
11,0.001347664,0.001455047,0.001279241,0.001291872,issedate_ant1
12,0.001410962,0.001524665,0.001357376,0.001370676,issedate_ant1
13,0.00146727,0.001587057,0.001429183,0.001443087,issedate_ant1
14,0.001517346,0.001643025,0.00149514,0.00150959,issedate_ant1
1,0,0,0,0,issedate_ant0
2,0.336474389,0.336854416,-0.349275238,-0.349660313,issedate_ant0
3,0.438043055,0.438542064,-0.458206695,-0.458711658,issedate_ant0
4,0.466625845,0.467162169,-0.491865068,-0.492407096,issedate_ant0
5,0.472786443,0.473334547,-0.501913666,-0.502466966,issedate_ant0
6,0.472272311,0.47282423,-0.504532231,-0.505088842,issedate_ant0
7,0.469952885,0.470506157,-0.504793955,-0.505351478,issedate_ant0
8,0.467305057,0.467858941,-0.504293582,-0.504851343,issedate_ant0
9,0.464752679,0.465306978,-0.503535336,-0.504093191,issedate_ant0
10,0.462396823,0.462951508,-0.502680872,-0.503238832,issedate_ant0
11,0.460242965,0.460798061,-0.501783764,-0.50234188,issedate_ant0
12,0.458271064,0.458826611,-0.500863146,-0.501421474,issedate_ant0
13,0.456456682,0.457012726,-0.499926919,-0.50048551,issedate_ant0
14,0.454776954,0.455333545,-0.498979117,-0.499538015,issedate_ant0
1,0,0,0,0,issedate
2,0.005926229,0.005928601,-0.004983585,-0.00498449,issedate
3,0.010710525,0.010714767,-0.009357734,-0.009359435,issedate
4,0.014666413,0.014672147,-0.01320873,-0.013211141,issedate
5,0.017974172,0.017981101,-0.016606612,-0.016609663,issedate
6,0.020759692,0.020767584,-0.019609565,-0.019613197,issedate
7,0.02311796,0.023126639,-0.022266658,-0.022270822,issedate
8,0.025122885,0.025132214,-0.024619697,-0.024624352,issedate
9,0.026832922,0.026842799,-0.02670458,-0.02670969,issedate
10,0.02829488,0.028305226,-0.028552309,-0.028557843,issedate
11,0.029546642,0.029557397,-0.0301898,-0.030195732,issedate
12,0.030619171,0.030630291,-0.031640516,-0.031646823,issedate
13,0.031538,0.031549452,-0.03292499,-0.032931652,issedate
14,0.03232436,0.032336119,-0.03406125,-0.034068251,issedate
1,0,0,0,0,comb
2,0.001651671,0.001692343,0.002328229,0.00232635,comb
3,0.002778467,0.002861395,0.004237532,0.00423375,comb
4,0.003560046,0.003686815,0.005813097,0.005807442,comb
5,0.004103727,0.004275812,0.007119167,0.007111697,comb
6,0.004478991,0.004697724,0.008205244,0.008196029,comb
7,0.004733035,0.004999592,0.009110102,0.009099219,comb
8,0.004898905,0.0052143,0.009864515,0.009852042,comb
9,0.005000211,0.005365295,0.010493179,0.010479193,comb
10,0.005054076,0.005469543,0.011016106,0.01100068,comb
11,0.005073058,0.00553945,0.011449644,0.011432847,comb
